1467,1,28636294_1.js,4,21,18,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/Chrome-Extensions/screen-recording/background/background.contentScript.js,75,85,11,1.6363636363636365
1470,1,18202217_3.js,1,22,22,odoo__odoo/odoo-master/addons/point_of_sale/static/lib/backbone/backbone.js,1531,1562,32,0.6875
1471,1,40405272_1.js,13,39,27,TryGhost__Ghost/Ghost-master/test/utils/index.js,708,718,11,2.4545454545454546
1471,2,40405272_1.js,13,39,27,CodingTrain__website/website-master/Courses/programming_with_text/session01/1-04_loadingTextFile/sketch.js,28,37,10,2.7
1471,3,40405272_1.js,13,39,27,CodingTrain__website/website-master/beginners/p5js/5.3_return/P5/sketch.js,10,21,12,2.25
1471,4,40405272_1.js,13,39,27,CodingTrain__website/website-master/CodingChallenges/CC_094_2048/P5/sketch.js,15,24,10,2.7
1471,5,40405272_1.js,13,39,27,CodingTrain__website/website-master/CodingChallenges/CC_002_MengerSponge/P5/sketch.js,10,20,11,2.4545454545454546
1471,6,40405272_1.js,13,39,27,CodingTrain__website/website-master/Courses/programming_with_text/session07/7-03_CFGwithRiTaJS/sketch.js,9,29,21,1.2857142857142858
1471,7,40405272_1.js,13,39,27,CodingTrain__website/website-master/learning/ml5/7.3_pose_regression/2_loading_data/sketch.js,15,25,11,2.4545454545454546
1471,8,40405272_1.js,13,39,27,CodingTrain__website/website-master/learning/ml5/7.2_pose_classifier/2_loading_data/sketch.js,15,25,11,2.4545454545454546
1471,10,40405272_1.js,13,39,27,CodingTrain__website/website-master/Tutorials/P5JS/p5.js/08/8.08_p5.js,8,18,11,2.4545454545454546
1471,11,40405272_1.js,13,39,27,CodingTrain__website/website-master/Tutorials/P5JS/p5.js/08/8.07_p5.js,11,20,10,2.7
1471,12,40405272_1.js,13,39,27,CodingTrain__website/website-master/Tutorials/P5JS/18_p5.js,19,30,12,2.25
1471,13,40405272_1.js,13,39,27,CodingTrain__website/website-master/Courses/programming_with_text/session08/8-07_ConclusionHTTPPOST/website/sketch.js,6,15,10,2.7
1471,14,40405272_1.js,13,39,27,CodingTrain__website/website-master/Courses/programming_with_text/session01/1-03_textInput/sketch.js,10,19,10,2.7
1471,15,40405272_1.js,13,39,27,CodingTrain__website/website-master/Courses/natureofcode/5.17_matter_intro/sketch.js,18,29,12,2.25
1471,16,40405272_1.js,13,39,27,CodingTrain__website/website-master/CodingChallenges/CC_155_Kaleidoscope_Snowflake/P5/sketch.js,14,24,11,2.4545454545454546
1471,17,40405272_1.js,13,39,27,CodingTrain__website/website-master/CodingChallenges/CC_039_madlibs/P5/sketch.js,11,21,11,2.4545454545454546
1471,18,40405272_1.js,13,39,27,CodingTrain__website/website-master/CodingChallenges/CC_009_SolarSystemGenerator3D_texture/P5/sketch.js,37,46,10,2.7
1471,19,40405272_1.js,13,39,27,CodingTrain__website/website-master/CodingChallenges/CC_008_SolarSystemGenerator3D/P5/sketch.js,14,23,10,2.7
1471,20,40405272_1.js,13,39,27,CodingTrain__website/website-master/CodingChallenges/CC_093_DoublePendulum/P5/sketch.js,24,35,12,2.25
1471,21,40405272_1.js,13,39,27,CodingTrain__website/website-master/Courses/programming_with_text/session10/10-04_Speech_Recognition_with_p5.Speech/sketch.js,6,20,15,1.8
1471,22,40405272_1.js,13,39,27,CodingTrain__website/website-master/Tutorials/P5JS/p5.js/08/8.14_0_p5.js,3,12,10,2.7
1471,23,40405272_1.js,13,39,27,CodingTrain__website/website-master/Tutorials/P5JS/p5.js/08/8.05_p5.js,9,18,10,2.7
1471,24,40405272_1.js,13,39,27,CodingTrain__website/website-master/Courses/programming_with_text/session03/3-01_rita_js/sketch.js,11,20,10,2.7
1471,25,40405272_1.js,13,39,27,CodingTrain__website/website-master/Courses/programming_with_text/session10/10-03_Text-to-Speech_with_p5.Speech/sketch.js,8,30,23,1.173913043478261
1471,26,40405272_1.js,13,39,27,angular__material/material-master/src/components/menuBar/menu-bar.spec.js,494,507,14,1.9285714285714286
1471,27,40405272_1.js,13,39,27,CodingTrain__website/website-master/learning/ml5/8.1_pixel_input/P5/sketch.js,19,32,14,1.9285714285714286
1471,28,40405272_1.js,13,39,27,CodingTrain__website/website-master/learning/ml5/7.2_pose_classifier/1_data_collection/sketch.js,44,69,26,1.0384615384615385
1471,29,40405272_1.js,13,39,27,CodingTrain__website/website-master/learning/ml5/5_knn_classification/P5/sketch.js,19,29,11,2.4545454545454546
1471,30,40405272_1.js,13,39,27,CodingTrain__website/website-master/challenges/coding-in-the-cabana/005_marching_squares/P5_image/sketch.js,18,29,12,2.25
1471,31,40405272_1.js,13,39,27,CodingTrain__website/website-master/beginners/p5js/7.8_p5.js,20,30,11,2.4545454545454546
1471,32,40405272_1.js,13,39,27,CodingTrain__website/website-master/beginners/p5js/7.5_removing_objects_from_array/P5/sketch.js,12,21,10,2.7
1471,33,40405272_1.js,13,39,27,CodingTrain__website/website-master/beginners/p5js/7.4_mouse_interaction/P5/sketch.js,10,19,10,2.7
1471,35,40405272_1.js,13,39,27,CodingTrain__website/website-master/Tutorials/P5JS/p5.js/16/16.03_p5.js,1,10,10,2.7
1471,36,40405272_1.js,13,39,27,CodingTrain__website/website-master/Tutorials/P5JS/p5.js/10/10.03_p5.js,11,25,15,1.8
1471,37,40405272_1.js,13,39,27,CodingTrain__website/website-master/Tutorials/P5JS/p5.js/08/8.10_p5.js,9,26,18,1.5
1471,38,40405272_1.js,13,39,27,CodingTrain__website/website-master/TeachableMachine/2-teachable-game/P5/sketch.js,29,47,19,1.4210526315789473
1471,39,40405272_1.js,13,39,27,CodingTrain__website/website-master/Courses/intelligence_learning/session7/07_06_color_classifier/sketch.js,21,34,14,1.9285714285714286
1471,40,40405272_1.js,13,39,27,CodingTrain__website/website-master/Courses/intelligence_learning/session7/07_05_color_classifier/sketch.js,21,36,16,1.6875
1471,41,40405272_1.js,13,39,27,CodingTrain__website/website-master/Courses/intelligence_learning/session7/07_04_color_classifier/sketch.js,34,50,17,1.588235294117647
1471,42,40405272_1.js,13,39,27,CodingTrain__website/website-master/Courses/intelligence_learning/session7/07_03_color_classifier/sketch.js,15,29,15,1.8
1471,43,40405272_1.js,13,39,27,CodingTrain__website/website-master/CodingChallenges/CC_149_Tic_Tac_Toe/P5/sketch.js,17,26,10,2.7
1471,44,40405272_1.js,13,39,27,CodingTrain__website/website-master/CodingChallenges/CC_144_Black_Hole_Newtonian/P5/sketch.js,23,33,11,2.4545454545454546
1471,45,40405272_1.js,13,39,27,CodingTrain__website/website-master/CodingChallenges/CC_119_Binary_to_Decimal_Conversion/P5/sketch.js,16,25,10,2.7
1471,46,40405272_1.js,13,39,27,CodingTrain__website/website-master/CodingChallenges/CC_116_Lissajous/P5/sketch.js,18,29,12,2.25
1471,47,40405272_1.js,13,39,27,CodingTrain__website/website-master/CodingChallenges/CC_096_Visualizing_the_Digits_of_Pi/P5/sketch.js,17,32,16,1.6875
1471,49,40405272_1.js,13,39,27,CodingTrain__website/website-master/CodingChallenges/CC_064.2_InverseKinematics/P5/sketch.js,6,21,16,1.6875
1471,50,40405272_1.js,13,39,27,CodingTrain__website/website-master/CodingChallenges/CC_050.2_CirclePackingImage/P5/sketch.js,13,24,12,2.25
1471,51,40405272_1.js,13,39,27,CodingTrain__website/website-master/CodingChallenges/CC_037_diastic/P5/sketch.js,33,46,14,1.9285714285714286
1471,52,40405272_1.js,13,39,27,CodingTrain__website/website-master/CodingChallenges/CC_035.1_TSP/P5/sketch.js,12,22,11,2.4545454545454546
1471,53,40405272_1.js,13,39,27,CodingTrain__website/website-master/CodingChallenges/CC_034_DLA/P5/sketch.js,15,28,14,1.9285714285714286
1471,54,40405272_1.js,13,39,27,CodingTrain__website/website-master/CodingChallenges/CC_011_PerlinNoiseTerrain/P5/sketch.js,17,28,12,2.25
1471,55,40405272_1.js,13,39,27,CodingTrain__website/website-master/CodingChallenges/CC_102_WaterRipples/P5/sketch.js,16,26,11,2.4545454545454546
1471,56,40405272_1.js,13,39,27,CodingTrain__website/website-master/CodingChallenges/CC_081.2_Circle_Morphing_Part_2/P5/sketch.js,15,28,14,1.9285714285714286
1471,57,40405272_1.js,13,39,27,CodingTrain__website/website-master/CodingChallenges/CC_024_PerlinNoiseFlowField/P5/sketch.js,18,31,14,1.9285714285714286
1471,59,40405272_1.js,13,39,27,CodingTrain__website/website-master/Tutorials/P5JS/p5.js/08/8.14_2_p5.js,3,14,12,2.25
1471,60,40405272_1.js,13,39,27,CodingTrain__website/website-master/Tutorials/P5JS/p5.js/08/8.14_1_p5.js,3,14,12,2.25
1471,61,40405272_1.js,13,39,27,CodingTrain__website/website-master/Node/sockets/public/sketch.js,8,26,19,1.4210526315789473
1471,62,40405272_1.js,13,39,27,CodingTrain__website/website-master/CodingChallenges/CC_095_Approximating_Pi/P5/sketch.js,18,29,12,2.25
1471,63,40405272_1.js,13,39,27,CodingTrain__website/website-master/CodingChallenges/CC_084_Word_Definition_Extension/JavaScript/sketch/sketch.js,4,27,24,1.125
1471,64,40405272_1.js,13,39,27,ampproject__amphtml/amphtml-master/ads/google/a4a/test/test-line-delimited-response-handler.js,141,154,14,1.9285714285714286
1471,65,40405272_1.js,13,39,27,adobe__brackets/brackets-master/src/extensions/default/CodeFolding/unittests.js,83,100,18,1.5
1471,66,40405272_1.js,13,39,27,GoogleChrome__chrome-app-samples/chrome-app-samples-master/samples/clock/script.js,307,320,14,1.9285714285714286
1471,67,40405272_1.js,13,39,27,CodingTrain__website/website-master/learning/nature-of-code/2.5_gravitational_attraction/P5/sketch.js,11,21,11,2.4545454545454546
1471,68,40405272_1.js,13,39,27,CodingTrain__website/website-master/learning/ml5/7.3_pose_regression/P5/sketch.js,65,93,29,0.9310344827586207
1471,69,40405272_1.js,13,39,27,CodingTrain__website/website-master/learning/ml5/7.3_pose_regression/1_data_collection/sketch.js,56,76,21,1.2857142857142858
1471,70,40405272_1.js,13,39,27,CodingTrain__website/website-master/learning/ml5/7.2_pose_classifier/3_deploying_trained_model/sketch.js,21,41,21,1.2857142857142858
1471,71,40405272_1.js,13,39,27,CodingTrain__website/website-master/challenges/coding-in-the-cabana/005_marching_squares/P5_webcam/sketch.js,14,28,15,1.8
1471,72,40405272_1.js,13,39,27,CodingTrain__website/website-master/challenges/coding-in-the-cabana/005_marching_squares/P5_simplex_interpolation/sketch.js,15,27,13,2.076923076923077
1471,73,40405272_1.js,13,39,27,CodingTrain__website/website-master/challenges/coding-in-the-cabana/005_marching_squares/P5_metaballs/sketch.js,13,27,15,1.8
1471,74,40405272_1.js,13,39,27,CodingTrain__website/website-master/challenges/coding-in-the-cabana/005_marching_squares/P5_color/sketch.js,15,27,13,2.076923076923077
1471,75,40405272_1.js,13,39,27,CodingTrain__website/website-master/challenges/coding-in-the-cabana/005_marching_squares/P5/sketch.js,15,27,13,2.076923076923077
1471,76,40405272_1.js,13,39,27,CodingTrain__website/website-master/challenges/coding-in-the-cabana/003_hilbert_curve/P5/sketch.js,16,30,15,1.8
1471,80,40405272_1.js,13,39,27,CodingTrain__website/website-master/Tutorials/P5JS/p5.js/08/8.14_3_p5.js,3,17,15,1.8
1471,81,40405272_1.js,13,39,27,CodingTrain__website/website-master/Tutorials/P5JS/p5.js/08/8.11_p5.js,13,35,23,1.173913043478261
1471,82,40405272_1.js,13,39,27,CodingTrain__website/website-master/Tutorials/P5JS/16_promises/11_promises/sketch.js,13,26,14,1.9285714285714286
1471,83,40405272_1.js,13,39,27,CodingTrain__website/website-master/Courses/intelligence_learning/session7/07_01_color_classifier/sketch.js,15,29,15,1.8
1471,84,40405272_1.js,13,39,27,CodingTrain__website/website-master/CodingChallenges/CC_148_Gift_Wrapping/P5/sketch.js,17,34,18,1.5
1471,85,40405272_1.js,13,39,27,CodingTrain__website/website-master/CodingChallenges/CC_130_Fourier_Transform_3/P5/sketch.js,14,23,10,2.7
1471,86,40405272_1.js,13,39,27,CodingTrain__website/website-master/CodingChallenges/CC_130_Fourier_Transform_1/P5/sketch.js,14,26,13,2.076923076923077
1471,87,40405272_1.js,13,39,27,CodingTrain__website/website-master/CodingChallenges/CC_123_ChaosGame_2/P5/sketch.js,13,28,16,1.6875
1471,88,40405272_1.js,13,39,27,CodingTrain__website/website-master/CodingChallenges/CC_123_ChaosGame_1/P5/sketch.js,13,29,17,1.588235294117647
1471,89,40405272_1.js,13,39,27,CodingTrain__website/website-master/CodingChallenges/CC_120_Bit_Shifting/P5/sketch.js,15,25,11,2.4545454545454546
1471,90,40405272_1.js,13,39,27,CodingTrain__website/website-master/CodingChallenges/CC_110.2_recaman_music/P5/sketch.js,50,65,16,1.6875
1471,91,40405272_1.js,13,39,27,CodingTrain__website/website-master/CodingChallenges/CC_107_sandpiles/P5/sketch.js,19,29,11,2.4545454545454546
1471,92,40405272_1.js,13,39,27,CodingTrain__website/website-master/CodingChallenges/CC_099_ColorPredictor/P5/sketch.js,27,42,16,1.6875
1471,93,40405272_1.js,13,39,27,CodingTrain__website/website-master/CodingChallenges/CC_098.1_QuadTree/P5/sketch.js,14,25,12,2.25
1471,94,40405272_1.js,13,39,27,CodingTrain__website/website-master/CodingChallenges/CC_065.2_binary_tree_viz/P5/sketch.js,11,27,17,1.588235294117647
1471,95,40405272_1.js,13,39,27,CodingTrain__website/website-master/CodingChallenges/CC_065.1_binary_tree/P5/sketch.js,11,26,16,1.6875
1471,96,40405272_1.js,13,39,27,CodingTrain__website/website-master/CodingChallenges/CC_064.4_InverseKinematics_array/P5/sketch.js,13,26,14,1.9285714285714286
1471,97,40405272_1.js,13,39,27,CodingTrain__website/website-master/CodingChallenges/CC_064.1_ForwardKinematics/P5/CC_064.1_A_ForwardKinematics/sketch.js,3,21,19,1.4210526315789473
1471,98,40405272_1.js,13,39,27,CodingTrain__website/website-master/CodingChallenges/CC_059_Steering_Text_Paths/P5/sketch.js,13,34,22,1.2272727272727273
1471,99,40405272_1.js,13,39,27,CodingTrain__website/website-master/CodingChallenges/CC_044_afinn111SentimentAnalysis/P5/convert.js,13,26,14,1.9285714285714286
1471,100,40405272_1.js,13,39,27,CodingTrain__website/website-master/CodingChallenges/CC_042.1_markov-chain/P5/sketch.js,13,27,15,1.8
1472,1,16518056_1.js,1,15,15,thomaspark__bootswatch/bootswatch-master/docs/2/bower_components/jquery/jquery-migrate.js,228,242,15,1.0
1473,1,25707443_1.js,88,99,12,GoogleChrome__chrome-app-samples/chrome-app-samples-master/samples/one-time-payment/scripts/app.js,80,92,13,0.9230769230769231
1475,1,14968581_3.js,8,18,11,ampproject__amphtml/amphtml-master/src/utils/array.js,26,36,11,1.0
1476,1,50984664_1.js,6,19,14,thinkgem__jeesite/jeesite-master/src/main/webapp/act/process-editor/editor-app/libs/bootstrap_3.1.1/js/bootstrap.js,795,808,14,1.0
1476,2,50984664_1.js,6,19,14,tastejs__todomvc/todomvc-master/bower_components/bootstrap/js/modal.js,16,31,16,0.875
1476,7,50984664_1.js,6,19,14,thomaspark__bootswatch/bootswatch-master/docs/3/bower_components/bootstrap/js/modal.js,16,35,20,0.7
1476,8,50984664_1.js,6,19,14,thomaspark__bootswatch/bootswatch-master/docs/3/bower_components/bootstrap-sass/assets/javascripts/bootstrap/modal.js,16,35,20,0.7
1483,1,18277773_1.js,1,39,39,odoo__odoo/odoo-master/addons/web/static/lib/jquery/jquery.browser.js,1,37,37,1.054054054054054
1485,1,8079187_5.js,1,25,25,select2__select2/select2-master/docs/themes/learn2/js/learn.js,2,26,25,1.0
1487,1,30554010_6.js,84,106,23,adobe__brackets/brackets-master/test/spec/PhantomHelper.js,26,51,26,0.8846153846153846
1487,2,30554010_6.js,84,106,23,adobe__brackets/brackets-master/test/polyfills.js,1,25,25,0.92
1489,1,51258857_4.js,7,19,13,jgraph__drawio/drawio-master/src/main/webapp/connect/jira/embedDiagram.js,275,299,25,0.52
1490,1,38583046_4.js,1,20,20,jgraph__drawio/drawio-master/src/main/webapp/connect/jira/embedDiagram.js,275,299,25,0.8
1491,1,45480759_4.js,86,105,20,novus__nvd3/nvd3-master/src/models/forceDirectedGraph.js,128,137,10,2.0
1492,1,52908425_5.js,6,31,26,angular__protractor/protractor-master/lib/clientsidescripts.js,143,168,26,1.0
1494,1,48037916_5.js,1,13,13,jgraph__drawio/drawio-master/src/main/webapp/connect/jira/embedDiagram.js,275,299,25,0.52
1495,1,24006936_10.js,1,16,16,ionic-team__ionic-site/ionic-site-main/content/present-ionic/slides/ionic/js/angular/angular.js,18093,18104,12,1.3333333333333333
1497,1,29581494_2.js,1,14,14,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,199,213,15,0.9333333333333333
1499,1,35320350_1.js,92,110,19,ionic-team__ionic-site/ionic-site-main/server/processRequest.js,92,104,13,1.4615384615384615
1500,1,119441_2.js,47,68,22,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jquery-plugin/jquery.highlight.js,47,68,22,1.0
1503,1,18202217_9.js,1,14,14,MrRio__jsPDF/jsPDF-master/src/libs/ttffont.js,464,476,13,1.0769230769230769
1504,1,28752480_1.js,8,18,11,udacity__frontend-nanodegree-resume/frontend-nanodegree-resume-master/js/jQuery.js,353,363,11,1.0
1505,1,30224366_4.js,55,70,16,angular__material/material-master/src/components/autocomplete/demoInsideDialog/script.js,55,70,16,1.0
1505,2,30224366_4.js,55,70,16,angular__material/material-master/src/components/autocomplete/demoFloatingLabel/script.js,34,49,16,1.0
1506,1,27980612_3.js,1,11,11,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/Chrome-Extensions/screen-recording/background/background.contentScript.js,75,85,11,1.0
1508,1,9155967_2.js,1,10,10,thomaspark__bootswatch/bootswatch-master/docs/2/js/bootstrap.js,1002,1011,10,1.0
1510,1,42332999_6.js,2,26,25,fbsamples__messenger-platform-samples/messenger-platform-samples-master/node/app.js,805,828,24,1.0416666666666667
1511,1,53959220_2.js,20,35,16,mui-org__material-ui/material-ui-master/docs/src/pages/components/grid/CenteredGrid.js,17,47,31,0.5161290322580645
1511,2,53959220_2.js,20,35,16,mui-org__material-ui/material-ui-master/docs/src/pages/components/grid/FullWidthGrid.js,17,47,31,0.5161290322580645
1515,1,28593579_4.js,1,13,13,thx__RAP/RAP-master/src/main/webapp/stat/bootstrap/js/bootstrap.js,1347,1358,12,1.0833333333333333
1515,2,28593579_4.js,1,13,13,thomaspark__bootswatch/bootswatch-master/docs/3/bower_components/bootstrap-sass/assets/javascripts/bootstrap/tooltip.js,86,97,12,1.0833333333333333
1515,11,28593579_4.js,1,13,13,thomaspark__bootswatch/bootswatch-master/docs/3/bower_components/bootstrap/js/tooltip.js,219,242,24,0.5416666666666666
1517,1,42508696_2.js,1,11,11,GoogleChrome__chrome-app-samples/chrome-app-samples-master/samples/text-editor/editor.js,124,134,11,1.0
1518,1,7093334_2.js,1,20,20,select2__select2/select2-master/docs/themes/learn2/js/learn.js,58,77,20,1.0
1520,1,21348756_4.js,1,11,11,ionic-team__ionic-site/ionic-site-main/content/present-ionic/slides/ionic/js/angular/angular.js,1110,1120,11,1.0
1521,1,12168909_1.js,1,24,24,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/Chrome-Extensions/screen-recording/background/background.contentScript.js,75,85,11,2.1818181818181817
1522,1,52019701_1.js,1,14,14,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,199,213,15,0.9333333333333333
1524,1,35057507_1.js,1,14,14,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,199,213,15,0.9333333333333333
1526,1,35345324_2.js,1,10,10,angular__angular.js/angular.js-master/src/ng/http.js,1319,1328,10,1.0
1527,1,11147553_2.js,2,22,21,h5bp__html5-boilerplate/html5-boilerplate-master/dist/js/plugins.js,2,22,21,1.0
1528,1,32289066_1.js,1,19,19,ionic-team__ionic-site/ionic-site-main/server/processRequest.js,92,104,13,1.4615384615384615
1530,1,55385369_1.js,1,20,20,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/Chrome-Extensions/screen-recording/background/background.contentScript.js,75,85,11,1.8181818181818181
1531,1,15088438_3.js,3,21,19,dimsemenov__Magnific-Popup/Magnific-Popup-master/website/third-party-libs/zepto.js,142,160,19,1.0
1531,2,15088438_3.js,3,21,19,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jingle/js/lib/zepto.js,125,152,28,0.6785714285714286
1531,3,15088438_3.js,3,21,19,sentsin__layui/layui-master/src/lay/modules/mobile/zepto.js,141,168,28,0.6785714285714286
1532,1,56899522_5.js,1,10,10,jgraph__drawio/drawio-master/src/main/webapp/js/mxgraph/Graph.js,3975,3984,10,1.0
1533,1,24185916_1.js,1,18,18,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/EditorUi.js,4283,4308,26,0.6923076923076923
